text,ideology,factuality,data_source
"Dexter Faircloth stalked the streets of Houston's Third Ward, the historic Black neighborhood where he was born and raised, shouting greetings and asking an urgent question.",2,0,babe
"Democratic presidential nominee Joe ""You Ain't Black"" Biden seems to be trying to brand himself as a champion for small business.",0,2,babe
"In a bid to stop the spread of the virus, Malaysia's religious affairs minister has issued guidelines for holding Friday prayers at mosques, including shortening sermons and for the wudhu, or ablution rites, to be carried out at home if possible.",2,0,babe
This wasn't a moment of anger where Keon called someone a racist or sexist name because he'd lost his temper or felt threatened.,2,2,babe
"The number of women behind the camera on Hollywood movies jumped to record levels in 2019, with 12 directing top-grossing films including ""Frozen II,"" ""Captain Marvel"" and ""Hustlers,"" two studies showed on Thursday.",2,0,babe
So we have tens of millions of legal and illegal aliens present in the United States and we're expected to believe none of them vote?,0,2,babe
"The president has failed miserably at handling the first serious challenges of his presidency: COVID-19 and the racial justice protests, Conway charged. They have not only revealed the incompetence of the ""failing, flailing"" president, but his inhumanity as well, Conway argued.",4,2,babe
"Nevertheless, the radical left is now emboldened and have the Democrat Party, academia, the media, countless district attorney offices, the government bureaucracy, corporate America, and Hollywood on the run.",0,2,babe
"Before we get to work dispensing these arguments, it's important to acknowledge that they are, on some level, understandable. A lot of Americans, especially those who got their bachelor's degree before the early 2000s, find it baffling that younger generations can't work their way through college.",2,1,babe
"While it's perfectly evident that Trump does have racist supporters (which he is suspiciously reluctant to condemn), many contend that Trumpism is itself not racist, but merely a justified reaction to the Left's racial patronage.",0,1,babe
"It is therefore no surprise that Ocasio-Cortez has embraced the term ""Democratic socialism.""",2,2,babe
"But few people who describe themselves as transgender wish to live as members of the opposite sex, and even fewer wish to undergo cosmetic surgery.",1,1,babe
"One of the things that makes Alabama's measure extraordinary is its radical simplicity: it simply bans all abortions, at every stage of pregnancy.",1,1,babe
"Here's the first thing to notice about the horrific news cycle of the past few days: Donald Trump is openly stoking right-wing violence, in no small part, because it bumps the coronavirus pandemic (6 million cases and rising, more than 183,000 dead) and the economic crisis (10% unemployment and 29 million Americans going hungry) out of the headlines.",4,2,babe
"CNN Hires Woke Saints Safety Malcolm Jenkins to Comment on Race, Social Justice Issues",1,1,babe
"Relations between China and Western powers have further frayed after China imposed a sweeping national security law on Hong Kong, a semi-autonomous territory that Britain handed over to China in 1997.",2,0,babe
"Convicted Russian agent Maria Butina was released from a Florida prison on Friday after serving most of her 18-month sentence for conspiring to influence U.S. conservative activists and infiltrate a powerful gun rights group, and taken into custody by immigration officials to be deported to her native country.",2,0,babe
"President Donald Trump favors ending Obamacare, which Republicans criticized as a costly and unneeded intrusion on Americans' healthcare. ",2,0,babe
"President Donald Trump has picked his favorite weapon to fight the economic fallout from the coronavirus: an elimination of the ""payroll tax"" on workers' gross earnings that is used to fund national retirement programs.",2,0,babe
"Even when Republicans are in power, the all-powerful left is persecuting Christians and is intent on banning Christmas.",1,2,babe
Hispanic foreigners attending the town hall - Fox News Latino did not say whether they were legal or illegal aliens - told Obama they feared that federal Judge Andrew Hansen's stay on Obama's executive order will force them to return to their home countries.,2,0,babe
"After years of being berated as racist or ignorant, Donald Trump reassures everyday Americans that their views are valid and their way of life is worthwhile. He lets them fulfill the only dream most Americans have: to live their lives as they please without harassment or contempt from their government.",0,2,babe
